2024/11/28 22:20:40.224, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/04 19:56:21.107, Quadro RTX 6000, 14646 MiB, 24576 MiB, 85
2024/12/04 19:56:31.158, Quadro RTX 6000, 14646 MiB, 24576 MiB, 85
2024/12/04 19:56:41.238, Quadro RTX 6000, 14659 MiB, 24576 MiB, 85
2024/12/04 19:56:51.256, Quadro RTX 6000, 14646 MiB, 24576 MiB, 85
2024/12/04 19:57:01.308, Quadro RTX 6000, 13663 MiB, 24576 MiB, 85
2024/12/04 19:57:11.358, Quadro RTX 6000, 13648 MiB, 24576 MiB, 85
2024/12/04 19:57:21.437, Quadro RTX 6000, 13657 MiB, 24576 MiB, 85
2024/12/04 19:57:31.488, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 19:57:41.528, Quadro RTX 6000, 14664 MiB, 24576 MiB, 85
2024/12/04 19:57:51.568, Quadro RTX 6000, 14648 MiB, 24576 MiB, 85
2024/12/04 19:58:01.608, Quadro RTX 6000, 14668 MiB, 24576 MiB, 85
2024/12/04 19:58:11.648, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:58:21.698, Quadro RTX 6000, 14668 MiB, 24576 MiB, 85
2024/12/04 19:58:31.767, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:58:41.818, Quadro RTX 6000, 14656 MiB, 24576 MiB, 85
2024/12/04 19:58:51.868, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:59:01.907, Quadro RTX 6000, 14661 MiB, 24576 MiB, 85
2024/12/04 19:59:11.958, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 19:59:21.976, Quadro RTX 6000, 14652 MiB, 24576 MiB, 85
2024/12/04 19:59:32.028, Quadro RTX 6000, 14642 MiB, 24576 MiB, 85
2024/12/04 19:59:42.078, Quadro RTX 6000, 14643 MiB, 24576 MiB, 85
2024/12/04 19:59:52.118, Quadro RTX 6000, 13638 MiB, 24576 MiB, 85
2024/12/04 20:00:02.168, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 20:00:12.259, Quadro RTX 6000, 14653 MiB, 24576 MiB, 85
2024/12/04 20:00:22.298, Quadro RTX 6000, 15643 MiB, 24576 MiB, 85
2024/12/04 20:00:32.377, Quadro RTX 6000, 14659 MiB, 24576 MiB, 85
2024/12/04 20:00:42.418, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 20:00:52.458, Quadro RTX 6000, 13657 MiB, 24576 MiB, 85
2024/12/04 20:01:02.508, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 20:01:12.526, Quadro RTX 6000, 15662 MiB, 24576 MiB, 85
2024/12/04 20:01:22.584, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 20:01:32.638, Quadro RTX 6000, 14670 MiB, 24576 MiB, 85
2024/12/04 20:01:42.688, Quadro RTX 6000, 13644 MiB, 24576 MiB, 85
2024/12/04 20:01:52.738, Quadro RTX 6000, 14652 MiB, 24576 MiB, 85
2024/12/04 20:02:02.778, Quadro RTX 6000, 13638 MiB, 24576 MiB, 85
2024/12/04 20:02:12.818, Quadro RTX 6000, 13668 MiB, 24576 MiB, 85
2024/12/04 20:02:22.868, Quadro RTX 6000, 13644 MiB, 24576 MiB, 85
2024/12/04 20:02:32.937, Quadro RTX 6000, 15657 MiB, 24576 MiB, 85
2024/12/04 20:02:42.978, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:02:53.028, Quadro RTX 6000, 14662 MiB, 24576 MiB, 85
2024/12/04 20:03:03.107, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 20:03:13.177, Quadro RTX 6000, 14645 MiB, 24576 MiB, 85
2024/12/04 20:03:23.218, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:03:33.258, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:03:43.298, Quadro RTX 6000, 14667 MiB, 24576 MiB, 85
2024/12/04 20:03:53.338, Quadro RTX 6000, 14649 MiB, 24576 MiB, 85
2024/12/04 20:04:03.407, Quadro RTX 6000, 14663 MiB, 24576 MiB, 85
2024/12/04 20:04:13.497, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 20:04:23.587, Quadro RTX 6000, 14665 MiB, 24576 MiB, 85
2024/12/04 20:04:33.638, Quadro RTX 6000, 14646 MiB, 24576 MiB, 85
2024/12/04 20:04:43.688, Quadro RTX 6000, 14665 MiB, 24576 MiB, 85
2024/12/04 20:04:53.738, Quadro RTX 6000, 13644 MiB, 24576 MiB, 85
2024/12/04 20:05:03.817, Quadro RTX 6000, 13658 MiB, 24576 MiB, 85
2024/12/04 20:05:13.858, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 20:05:23.898, Quadro RTX 6000, 13649 MiB, 24576 MiB, 85
2024/12/04 20:05:33.948, Quadro RTX 6000, 13638 MiB, 24576 MiB, 85
2024/12/04 20:05:43.966, Quadro RTX 6000, 14643 MiB, 24576 MiB, 85
2024/12/04 20:05:54.008, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 20:06:04.048, Quadro RTX 6000, 14646 MiB, 24576 MiB, 85
2024/12/04 20:06:14.098, Quadro RTX 6000, 13644 MiB, 24576 MiB, 85
2024/12/04 20:06:24.138, Quadro RTX 6000, 13638 MiB, 24576 MiB, 85
2024/12/04 20:06:34.188, Quadro RTX 6000, 15646 MiB, 24576 MiB, 85
2024/12/04 20:06:44.257, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:06:54.298, Quadro RTX 6000, 14663 MiB, 24576 MiB, 85
2024/12/04 20:07:04.367, Quadro RTX 6000, 13642 MiB, 24576 MiB, 85
2024/12/04 20:07:14.418, Quadro RTX 6000, 14663 MiB, 24576 MiB, 85
2024/12/04 20:07:24.458, Quadro RTX 6000, 14648 MiB, 24576 MiB, 85
2024/12/04 20:07:34.547, Quadro RTX 6000, 14664 MiB, 24576 MiB, 85
2024/12/04 20:07:44.588, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:07:54.628, Quadro RTX 6000, 14673 MiB, 24576 MiB, 85
2024/12/04 20:08:04.668, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 20:08:14.757, Quadro RTX 6000, 14667 MiB, 24576 MiB, 85
2024/12/04 20:08:24.775, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 20:08:34.818, Quadro RTX 6000, 14664 MiB, 24576 MiB, 85
2024/12/04 20:08:44.907, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:08:54.948, Quadro RTX 6000, 14663 MiB, 24576 MiB, 85
2024/12/04 20:09:04.998, Quadro RTX 6000, 15646 MiB, 24576 MiB, 85
2024/12/04 20:09:15.048, Quadro RTX 6000, 14645 MiB, 24576 MiB, 85
2024/12/04 20:09:25.098, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 20:09:35.116, Quadro RTX 6000, 15654 MiB, 24576 MiB, 85
2024/12/04 20:09:45.135, Quadro RTX 6000, 12636 MiB, 24576 MiB, 85
2024/12/04 20:09:55.188, Quadro RTX 6000, 13638 MiB, 24576 MiB, 85
2024/12/04 20:10:05.238, Quadro RTX 6000, 13638 MiB, 24576 MiB, 85
2024/12/04 20:10:15.288, Quadro RTX 6000, 13638 MiB, 24576 MiB, 85
2024/12/04 20:10:25.379, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 20:10:35.418, Quadro RTX 6000, 15648 MiB, 24576 MiB, 85
2024/12/04 20:10:45.468, Quadro RTX 6000, 14659 MiB, 24576 MiB, 85
2024/12/04 20:10:55.518, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:11:05.558, Quadro RTX 6000, 14659 MiB, 24576 MiB, 85
2024/12/04 20:11:15.598, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 20:11:25.638, Quadro RTX 6000, 14660 MiB, 24576 MiB, 85
2024/12/04 20:11:35.677, Quadro RTX 6000, 13638 MiB, 24576 MiB, 85
2024/12/04 20:11:45.718, Quadro RTX 6000, 14659 MiB, 24576 MiB, 85
2024/12/04 20:11:55.768, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 20:12:05.818, Quadro RTX 6000, 13650 MiB, 24576 MiB, 85
2024/12/04 20:12:15.868, Quadro RTX 6000, 12636 MiB, 24576 MiB, 85
2024/12/04 20:12:25.918, Quadro RTX 6000, 13647 MiB, 24576 MiB, 84
2024/12/04 20:12:35.968, Quadro RTX 6000, 13644 MiB, 24576 MiB, 85
2024/12/04 20:12:46.018, Quadro RTX 6000, 14659 MiB, 24576 MiB, 85
2024/12/04 20:12:56.068, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 20:13:06.118, Quadro RTX 6000, 13644 MiB, 24576 MiB, 85
2024/12/04 20:13:16.168, Quadro RTX 6000, 13644 MiB, 24576 MiB, 85
2024/12/04 20:13:26.218, Quadro RTX 6000, 13638 MiB, 24576 MiB, 85
2024/12/04 20:13:36.239, Quadro RTX 6000, 13638 MiB, 24576 MiB, 84
2024/12/04 20:13:46.328, Quadro RTX 6000, 11640 MiB, 24576 MiB, 85
2024/12/04 20:13:56.397, Quadro RTX 6000, 13651 MiB, 24576 MiB, 85
2024/12/04 20:14:06.438, Quadro RTX 6000, 14645 MiB, 24576 MiB, 85
2024/12/04 20:14:16.488, Quadro RTX 6000, 14663 MiB, 24576 MiB, 85
2024/12/04 20:14:26.528, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 20:14:36.607, Quadro RTX 6000, 14663 MiB, 24576 MiB, 85
2024/12/04 20:14:46.658, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:14:56.718, Quadro RTX 6000, 14663 MiB, 24576 MiB, 85
2024/12/04 20:15:06.768, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:15:16.847, Quadro RTX 6000, 13666 MiB, 24576 MiB, 85
2024/12/04 20:15:26.898, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:15:36.916, Quadro RTX 6000, 14655 MiB, 24576 MiB, 85
2024/12/04 20:15:47.007, Quadro RTX 6000, 15646 MiB, 24576 MiB, 85
2024/12/04 20:15:57.048, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:16:07.098, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:16:17.138, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 20:16:27.188, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 20:16:37.228, Quadro RTX 6000, 15646 MiB, 24576 MiB, 85
2024/12/04 20:16:47.246, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:16:57.288, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:17:07.328, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:17:17.368, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:17:27.408, Quadro RTX 6000, 15665 MiB, 24576 MiB, 85
2024/12/04 20:17:37.487, Quadro RTX 6000, 14645 MiB, 24576 MiB, 85
2024/12/04 20:17:47.528, Quadro RTX 6000, 14667 MiB, 24576 MiB, 85
2024/12/04 20:17:57.546, Quadro RTX 6000, 15646 MiB, 24576 MiB, 85
2024/12/04 20:18:07.598, Quadro RTX 6000, 14663 MiB, 24576 MiB, 85
2024/12/04 20:18:17.638, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 20:18:27.688, Quadro RTX 6000, 14659 MiB, 24576 MiB, 85
2024/12/04 20:18:37.738, Quadro RTX 6000, 13638 MiB, 24576 MiB, 85
2024/12/04 20:18:47.788, Quadro RTX 6000, 13662 MiB, 24576 MiB, 85
2024/12/04 20:18:57.838, Quadro RTX 6000, 13638 MiB, 24576 MiB, 85
2024/12/04 20:19:07.888, Quadro RTX 6000, 14660 MiB, 24576 MiB, 85
2024/12/04 20:19:17.938, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 20:19:27.988, Quadro RTX 6000, 14659 MiB, 24576 MiB, 85
2024/12/04 20:19:38.038, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 20:19:48.088, Quadro RTX 6000, 13638 MiB, 24576 MiB, 85
2024/12/04 20:19:58.138, Quadro RTX 6000, 12636 MiB, 24576 MiB, 85
2024/12/04 20:20:08.188, Quadro RTX 6000, 13638 MiB, 24576 MiB, 85
2024/12/04 20:20:18.238, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 20:20:28.278, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 20:20:38.318, Quadro RTX 6000, 14657 MiB, 24576 MiB, 85
2024/12/04 20:20:48.408, Quadro RTX 6000, 13642 MiB, 24576 MiB, 85
2024/12/04 20:20:58.458, Quadro RTX 6000, 14663 MiB, 24576 MiB, 85
2024/12/04 20:21:08.509, Quadro RTX 6000, 13643 MiB, 24576 MiB, 85
2024/12/04 20:21:18.548, Quadro RTX 6000, 14664 MiB, 24576 MiB, 85
2024/12/04 20:21:28.588, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:21:38.628, Quadro RTX 6000, 14664 MiB, 24576 MiB, 85
2024/12/04 20:21:48.668, Quadro RTX 6000, 15650 MiB, 24576 MiB, 85
2024/12/04 20:21:58.708, Quadro RTX 6000, 14667 MiB, 24576 MiB, 85
2024/12/04 20:22:08.748, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:22:18.817, Quadro RTX 6000, 14678 MiB, 24576 MiB, 85
2024/12/04 20:22:28.836, Quadro RTX 6000, 15652 MiB, 24576 MiB, 85
2024/12/04 20:22:38.888, Quadro RTX 6000, 14656 MiB, 24576 MiB, 85
2024/12/04 20:22:48.928, Quadro RTX 6000, 15646 MiB, 24576 MiB, 85
2024/12/04 20:22:58.968, Quadro RTX 6000, 14661 MiB, 24576 MiB, 85
2024/12/04 20:23:09.008, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 20:23:19.077, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 20:23:29.128, Quadro RTX 6000, 14646 MiB, 24576 MiB, 85
2024/12/04 20:23:39.168, Quadro RTX 6000, 13644 MiB, 24576 MiB, 85
2024/12/04 20:23:49.208, Quadro RTX 6000, 14646 MiB, 24576 MiB, 85
2024/12/04 20:23:59.250, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 20:24:09.347, Quadro RTX 6000, 14659 MiB, 24576 MiB, 85
2024/12/04 20:24:19.398, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:24:29.438, Quadro RTX 6000, 14653 MiB, 24576 MiB, 85
2024/12/04 20:24:39.488, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:24:49.538, Quadro RTX 6000, 14659 MiB, 24576 MiB, 85
2024/12/04 20:24:59.588, Quadro RTX 6000, 12636 MiB, 24576 MiB, 85
2024/12/04 20:25:09.638, Quadro RTX 6000, 14664 MiB, 24576 MiB, 85
2024/12/04 20:25:19.688, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 20:25:29.728, Quadro RTX 6000, 13669 MiB, 24576 MiB, 85
2024/12/04 20:25:39.768, Quadro RTX 6000, 13642 MiB, 24576 MiB, 85
2024/12/04 20:25:49.808, Quadro RTX 6000, 14656 MiB, 24576 MiB, 85
2024/12/04 20:25:59.877, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:26:09.928, Quadro RTX 6000, 14669 MiB, 24576 MiB, 85
2024/12/04 20:26:19.978, Quadro RTX 6000, 15656 MiB, 24576 MiB, 85
2024/12/04 20:26:30.028, Quadro RTX 6000, 14645 MiB, 24576 MiB, 85
2024/12/04 20:26:40.078, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:26:50.129, Quadro RTX 6000, 14660 MiB, 24576 MiB, 85
2024/12/04 20:27:00.178, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 20:27:10.228, Quadro RTX 6000, 15646 MiB, 24576 MiB, 85
2024/12/04 20:27:20.307, Quadro RTX 6000, 13655 MiB, 24576 MiB, 85
2024/12/04 20:27:30.348, Quadro RTX 6000, 13642 MiB, 24576 MiB, 85
2024/12/04 20:27:40.398, Quadro RTX 6000, 14657 MiB, 24576 MiB, 85
2024/12/04 20:27:50.448, Quadro RTX 6000, 15646 MiB, 24576 MiB, 85
2024/12/04 20:28:00.488, Quadro RTX 6000, 14663 MiB, 24576 MiB, 85
2024/12/04 20:28:10.506, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:28:20.548, Quadro RTX 6000, 14663 MiB, 24576 MiB, 85
2024/12/04 20:28:30.588, Quadro RTX 6000, 15646 MiB, 24576 MiB, 85
2024/12/04 20:28:40.638, Quadro RTX 6000, 14663 MiB, 24576 MiB, 85
2024/12/04 20:28:50.678, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:29:00.728, Quadro RTX 6000, 14664 MiB, 24576 MiB, 85
2024/12/04 20:29:10.778, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:29:20.857, Quadro RTX 6000, 14674 MiB, 24576 MiB, 85
2024/12/04 20:29:30.898, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 20:29:40.948, Quadro RTX 6000, 14655 MiB, 24576 MiB, 85
2024/12/04 20:29:50.998, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:30:01.048, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 20:30:11.098, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 20:30:21.148, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:30:31.217, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:30:41.258, Quadro RTX 6000, 15646 MiB, 24576 MiB, 85
2024/12/04 20:30:51.308, Quadro RTX 6000, 14653 MiB, 24576 MiB, 85
2024/12/04 20:31:01.348, Quadro RTX 6000, 14642 MiB, 24576 MiB, 85
2024/12/04 20:31:11.387, Quadro RTX 6000, 14653 MiB, 24576 MiB, 85
2024/12/04 20:31:21.478, Quadro RTX 6000, 14654 MiB, 24576 MiB, 85
2024/12/04 20:31:31.528, Quadro RTX 6000, 14663 MiB, 24576 MiB, 85
2024/12/04 20:31:41.578, Quadro RTX 6000, 14645 MiB, 24576 MiB, 85
2024/12/04 20:31:51.628, Quadro RTX 6000, 14673 MiB, 24576 MiB, 85
2024/12/04 20:32:01.678, Quadro RTX 6000, 15652 MiB, 24576 MiB, 85
2024/12/04 20:32:11.728, Quadro RTX 6000, 14667 MiB, 24576 MiB, 85
2024/12/04 20:32:21.817, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:32:31.858, Quadro RTX 6000, 14660 MiB, 24576 MiB, 85
2024/12/04 20:32:41.898, Quadro RTX 6000, 13638 MiB, 24576 MiB, 85
2024/12/04 20:32:51.938, Quadro RTX 6000, 13657 MiB, 24576 MiB, 85
2024/12/04 20:33:01.978, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 20:33:11.996, Quadro RTX 6000, 14641 MiB, 24576 MiB, 85
2024/12/04 20:33:22.067, Quadro RTX 6000, 13638 MiB, 24576 MiB, 85
2024/12/04 20:33:32.118, Quadro RTX 6000, 13638 MiB, 24576 MiB, 85
2024/12/04 20:33:42.158, Quadro RTX 6000, 14642 MiB, 24576 MiB, 85
2024/12/04 20:33:52.208, Quadro RTX 6000, 13644 MiB, 24576 MiB, 85
2024/12/04 20:34:02.287, Quadro RTX 6000, 13644 MiB, 24576 MiB, 85
2024/12/04 20:34:12.338, Quadro RTX 6000, 14646 MiB, 24576 MiB, 85
2024/12/04 20:34:22.427, Quadro RTX 6000, 14646 MiB, 24576 MiB, 85
2024/12/04 20:34:32.478, Quadro RTX 6000, 15642 MiB, 24576 MiB, 85
2024/12/04 20:34:42.518, Quadro RTX 6000, 14659 MiB, 24576 MiB, 85
2024/12/04 20:34:52.568, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:35:02.618, Quadro RTX 6000, 14659 MiB, 24576 MiB, 85
2024/12/04 20:35:12.668, Quadro RTX 6000, 13642 MiB, 24576 MiB, 85
2024/12/04 20:35:22.708, Quadro RTX 6000, 12656 MiB, 24576 MiB, 85
2024/12/04 20:35:32.787, Quadro RTX 6000, 13638 MiB, 24576 MiB, 85
2024/12/04 20:35:42.838, Quadro RTX 6000, 14667 MiB, 24576 MiB, 85
2024/12/04 20:35:52.888, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 20:36:02.928, Quadro RTX 6000, 13667 MiB, 24576 MiB, 85
2024/12/04 20:36:12.968, Quadro RTX 6000, 13644 MiB, 24576 MiB, 85
2024/12/04 20:36:23.018, Quadro RTX 6000, 14651 MiB, 24576 MiB, 85
2024/12/04 20:36:33.100, Quadro RTX 6000, 13640 MiB, 24576 MiB, 84
2024/12/04 20:36:43.158, Quadro RTX 6000, 14655 MiB, 24576 MiB, 85
2024/12/04 20:36:53.208, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:37:03.288, Quadro RTX 6000, 13644 MiB, 24576 MiB, 85
2024/12/04 20:37:13.338, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 20:37:23.378, Quadro RTX 6000, 13638 MiB, 24576 MiB, 85
2024/12/04 20:37:33.418, Quadro RTX 6000, 14661 MiB, 24576 MiB, 85
2024/12/04 20:37:43.437, Quadro RTX 6000, 13642 MiB, 24576 MiB, 85
2024/12/04 20:37:53.528, Quadro RTX 6000, 14657 MiB, 24576 MiB, 85
2024/12/04 20:38:03.617, Quadro RTX 6000, 15646 MiB, 24576 MiB, 85
2024/12/04 20:38:13.668, Quadro RTX 6000, 14663 MiB, 24576 MiB, 85
2024/12/04 20:38:23.719, Quadro RTX 6000, 13638 MiB, 24576 MiB, 85
2024/12/04 20:38:33.768, Quadro RTX 6000, 13661 MiB, 24576 MiB, 85
2024/12/04 20:38:43.818, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:38:53.837, Quadro RTX 6000, 14664 MiB, 24576 MiB, 85
2024/12/04 20:39:03.878, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:39:13.918, Quadro RTX 6000, 14667 MiB, 24576 MiB, 85
2024/12/04 20:39:23.997, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:39:34.048, Quadro RTX 6000, 14667 MiB, 24576 MiB, 85
2024/12/04 20:39:44.098, Quadro RTX 6000, 13642 MiB, 24576 MiB, 85
2024/12/04 20:39:54.177, Quadro RTX 6000, 14655 MiB, 24576 MiB, 85
2024/12/04 20:40:04.228, Quadro RTX 6000, 15646 MiB, 24576 MiB, 85
2024/12/04 20:40:14.268, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 20:40:24.308, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 20:40:34.387, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:40:44.428, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:40:54.468, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:41:04.486, Quadro RTX 6000, 14657 MiB, 24576 MiB, 85
2024/12/04 20:41:14.528, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:41:24.609, Quadro RTX 6000, 14663 MiB, 24576 MiB, 85
2024/12/04 20:41:34.679, Quadro RTX 6000, 14648 MiB, 24576 MiB, 85
2024/12/04 20:41:44.747, Quadro RTX 6000, 15669 MiB, 24576 MiB, 85
2024/12/04 20:41:54.798, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:42:04.848, Quadro RTX 6000, 14669 MiB, 24576 MiB, 85
2024/12/04 20:42:14.888, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 20:42:24.967, Quadro RTX 6000, 14663 MiB, 24576 MiB, 85
2024/12/04 20:42:35.037, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:42:45.117, Quadro RTX 6000, 14669 MiB, 24576 MiB, 85
2024/12/04 20:42:55.136, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 20:43:05.217, Quadro RTX 6000, 14655 MiB, 24576 MiB, 85
2024/12/04 20:43:15.258, Quadro RTX 6000, 13642 MiB, 24576 MiB, 85
2024/12/04 20:43:25.298, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 20:43:35.338, Quadro RTX 6000, 14646 MiB, 24576 MiB, 85
2024/12/04 20:43:45.378, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 20:43:55.418, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 20:44:05.468, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 20:44:15.518, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 20:44:25.568, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 20:44:35.608, Quadro RTX 6000, 14659 MiB, 24576 MiB, 85
2024/12/04 20:44:45.658, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 20:44:55.708, Quadro RTX 6000, 14659 MiB, 24576 MiB, 85
2024/12/04 20:45:05.787, Quadro RTX 6000, 15647 MiB, 24576 MiB, 85
2024/12/04 20:45:15.838, Quadro RTX 6000, 14659 MiB, 24576 MiB, 85
2024/12/04 20:45:25.888, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 20:45:35.928, Quadro RTX 6000, 14659 MiB, 24576 MiB, 85
2024/12/04 20:45:45.978, Quadro RTX 6000, 13638 MiB, 24576 MiB, 85
2024/12/04 20:45:56.028, Quadro RTX 6000, 14663 MiB, 24576 MiB, 85
2024/12/04 20:46:06.078, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 20:46:16.128, Quadro RTX 6000, 14651 MiB, 24576 MiB, 85
2024/12/04 20:46:26.178, Quadro RTX 6000, 13638 MiB, 24576 MiB, 85
2024/12/04 20:46:36.228, Quadro RTX 6000, 14641 MiB, 24576 MiB, 85
2024/12/04 20:46:46.297, Quadro RTX 6000, 13638 MiB, 24576 MiB, 85
2024/12/04 20:46:56.338, Quadro RTX 6000, 13644 MiB, 24576 MiB, 85
2024/12/04 20:47:06.388, Quadro RTX 6000, 13644 MiB, 24576 MiB, 86
2024/12/04 20:47:16.438, Quadro RTX 6000, 13653 MiB, 24576 MiB, 85
2024/12/04 20:47:26.488, Quadro RTX 6000, 12639 MiB, 24576 MiB, 85
2024/12/04 20:47:36.538, Quadro RTX 6000, 14642 MiB, 24576 MiB, 85
2024/12/04 20:47:46.578, Quadro RTX 6000, 13639 MiB, 24576 MiB, 85
2024/12/04 20:47:56.647, Quadro RTX 6000, 14648 MiB, 24576 MiB, 85
