2024/11/20 18:55:46.542, Quadro RTX 6000, 403 MiB, 24576 MiB, 31
2024/11/23 17:34:13.684, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:34:23.703, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:34:33.722, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:34:43.740, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:34:53.759, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:35:03.779, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:35:13.798, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:35:23.816, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:35:33.836, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:35:43.855, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:35:53.874, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:36:03.893, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:36:13.911, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:36:23.930, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:36:33.949, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:36:43.967, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:36:53.986, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:37:04.005, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:37:14.024, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:37:24.043, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:37:34.062, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:37:44.082, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:37:54.101, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:38:04.120, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:38:14.139, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:38:24.159, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:38:34.177, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:38:44.196, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:38:54.215, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:39:04.234, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:39:14.253, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:39:24.271, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:39:34.290, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:39:44.309, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:39:54.327, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:40:04.346, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:40:14.365, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:40:24.383, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 32
2024/11/23 17:40:34.402, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 32
2024/11/24 19:50:48.681, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 32
2024/11/24 19:50:58.700, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 32
2024/11/24 19:51:08.719, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 32
2024/11/24 19:51:18.737, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 32
2024/11/24 19:51:28.756, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 32
2024/11/24 19:51:38.774, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 32
2024/11/24 19:51:48.793, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 32
2024/11/24 19:51:58.812, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 32
2024/11/24 19:52:08.830, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 32
2024/11/24 19:52:18.849, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 19:52:28.869, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 19:52:38.888, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 19:58:42.951, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 32
2024/11/24 19:58:52.970, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 32
2024/11/24 19:59:02.988, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 19:59:13.007, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 19:59:23.026, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 19:59:33.046, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 19:59:43.065, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 19:59:53.084, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:00:03.102, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:00:13.121, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:00:23.140, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:00:33.159, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:00:43.178, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:00:53.197, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:01:03.216, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:01:13.235, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:01:23.253, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:01:33.273, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:01:43.291, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:01:53.310, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:02:03.329, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:02:13.347, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:02:23.366, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:02:33.385, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:02:43.404, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:02:53.423, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:03:03.442, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:03:13.461, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:03:23.479, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:03:33.498, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:03:43.517, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:03:53.536, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:04:03.555, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:04:13.574, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:04:23.592, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:04:33.611, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:04:43.630, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:04:53.650, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:05:03.669, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:05:13.688, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:05:23.708, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:05:33.727, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:11:52.500, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 31
2024/11/24 20:12:14.146, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 31
2024/11/24 20:12:24.165, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 32
2024/11/24 20:13:41.940, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 32
2024/11/24 20:13:51.959, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 32
2024/11/24 20:14:01.978, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:14:11.997, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:14:22.015, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:14:32.034, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:14:42.053, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:14:52.071, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:15:02.090, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:15:12.108, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:15:22.127, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:15:32.146, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:15:42.165, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:15:52.184, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:16:02.202, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:16:12.221, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:24:14.600, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 32
2024/11/24 20:24:24.620, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 32
2024/11/24 20:24:34.639, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 32
2024/11/24 20:24:44.658, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:24:54.677, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:25:04.696, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:25:14.716, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:25:24.735, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:25:34.754, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:25:44.772, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:25:54.791, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:26:04.810, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:26:14.829, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:26:24.849, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:26:34.868, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:26:44.886, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:33:50.799, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 32
2024/11/24 20:34:00.819, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 32
2024/11/24 20:34:10.838, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 32
2024/11/24 20:34:20.857, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:34:30.877, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:34:40.896, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:34:50.915, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:35:00.934, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:35:10.953, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:35:20.973, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:35:30.992, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:35:41.011, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:35:51.030, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:36:01.048, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:36:11.068, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:36:21.087, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:36:31.105, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 32
2024/11/24 20:48:54.090, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 32
2024/11/24 20:50:12.826, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 32
2024/11/24 20:50:22.846, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 32
2024/11/24 20:50:32.865, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 32
2024/11/24 20:50:42.884, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:50:52.903, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:51:02.922, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:51:12.941, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:51:22.960, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:51:32.980, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:51:42.999, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:51:53.018, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:52:03.037, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:52:13.057, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:52:23.076, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:52:33.096, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:52:43.115, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 20:52:53.133, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:01:00.491, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 32
2024/11/24 21:01:10.511, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 32
2024/11/24 21:01:20.530, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 32
2024/11/24 21:01:30.549, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:01:40.568, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:01:50.588, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:02:00.607, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:02:10.626, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:02:20.646, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:02:30.665, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:02:40.685, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:02:50.704, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:03:00.724, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:03:10.743, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:03:20.761, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:03:30.780, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:03:40.800, NVIDIA A100-SXM4-40GB, 2969 MiB, 40960 MiB, 32
2024/11/24 21:14:43.362, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 32
2024/11/24 21:14:53.381, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 32
2024/11/24 21:15:03.400, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:15:13.419, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:15:23.438, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:15:33.456, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:15:43.475, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:15:53.494, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:16:03.514, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:16:13.533, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:16:23.552, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:16:33.570, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:16:43.589, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:16:53.609, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:17:03.628, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:17:13.646, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:32:00.200, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 32
2024/11/24 21:32:10.219, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 32
2024/11/24 21:32:20.238, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:32:30.257, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:32:40.276, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:32:50.295, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:33:00.315, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:33:10.334, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:33:20.353, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:33:30.372, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:33:40.392, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:33:50.411, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:34:00.430, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:34:10.449, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:34:20.468, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:34:30.487, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:41:34.734, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 32
2024/11/24 21:41:44.754, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 32
2024/11/24 21:41:54.773, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 32
2024/11/24 21:42:04.792, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:42:14.811, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:42:24.830, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:42:34.848, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:42:44.868, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:42:54.887, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:43:04.906, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:43:14.926, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:43:24.944, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:43:34.963, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:43:44.983, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:43:55.002, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/24 21:44:05.021, NVIDIA A100-SXM4-40GB, 2861 MiB, 40960 MiB, 32
2024/11/25 16:50:08.494, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 31
2024/11/25 16:56:06.644, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/25 17:01:53.567, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/25 17:02:03.586, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 30
2024/11/25 17:02:13.605, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 30
2024/11/25 17:02:23.624, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 30
2024/11/25 17:02:33.644, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 30
2024/11/25 17:02:43.664, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 30
2024/11/25 17:02:53.682, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 30
2024/11/25 17:03:03.701, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/25 17:03:13.720, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/25 17:09:02.114, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 31
2024/11/25 17:11:00.588, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 31
2024/11/25 17:11:10.606, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/25 17:11:20.625, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/25 17:15:26.313, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/25 17:15:36.332, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/25 17:15:46.351, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/25 17:15:56.370, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/25 17:16:06.389, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:16:16.408, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:16:26.427, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:16:36.446, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:21:38.802, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/25 17:21:48.821, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/25 17:21:58.839, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/25 17:22:08.857, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/25 17:22:18.875, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:22:28.894, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:22:38.913, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:22:48.933, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:22:58.951, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:23:08.970, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:23:18.989, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:23:29.007, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:23:39.026, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:23:49.044, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:23:59.063, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:24:09.081, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:24:19.100, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:24:29.118, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
